Data type,Cancer group/site,Year,Sex,Age group (years),Count,Yearly_Count
Actual,Brain cancer,1984,Persons,All ages,920,20
Actual,Breast cancer,1984,Persons,All ages,"5,762",3
Actual,Cancer of other and ill-defined digestive organs,1984,Persons,All ages,88,49
Actual,Cancer of other soft tissue,1984,Persons,All ages,281,35
Actual,Cancer of small intestine,1984,Persons,All ages,104,48
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1984,Persons,All ages,450,29
Actual,Cancer of the salivary glands,1984,Persons,All ages,157,42
Actual,Cancer of unknown primary site,1984,Persons,All ages,"2,251",9
Actual,Cervical cancer,1984,Persons,All ages,"1,018",17
Actual,Chronic lymphocytic leukaemia (CLL),1984,Persons,All ages,500,27
Actual,Chronic myeloid leukaemia (CML),1984,Persons,All ages,229,36
Actual,Colon cancer,1984,Persons,All ages,"5,022",4
Actual,Colorectal cancer,1984,Persons,All ages,"7,508",1
Actual,Eye cancer,1984,Persons,All ages,135,45
Actual,Gynaecological cancers,1984,Persons,All ages,"3,142",7
Actual,Hodgkin lymphoma,1984,Persons,All ages,324,33
Actual,Hypopharyngeal cancer,1984,Persons,All ages,154,43
Actual,Immunoproliferative cancers,1984,Persons,All ages,18,55
Actual,Kaposi sarcoma,1984,Persons,All ages,22,54
Actual,Kidney cancer,1984,Persons,All ages,931,19
Actual,Laryngeal cancer,1984,Persons,All ages,548,26
Actual,Leukaemia,1984,Persons,All ages,"1,628",14
Actual,Lip cancer,1984,Persons,All ages,605,23
Actual,Liver cancer,1984,Persons,All ages,228,37
Actual,Lung cancer,1984,Persons,All ages,"6,340",2
Actual,Lymphoma,1984,Persons,All ages,"2,015",11
Actual,Melanoma of the skin,1984,Persons,All ages,"4,045",5
Actual,Mesothelioma,1984,Persons,All ages,165,40
Actual,Mouth cancer,1984,Persons,All ages,368,31
Actual,Multiple myeloma,1984,Persons,All ages,569,24
Actual,"Nasal cavity, middle ear and sinuses cancer",1984,Persons,All ages,120,46
Actual,Nasopharyngeal cancer,1984,Persons,All ages,85,50
Actual,Neuroendocrine tumours,1984,Persons,All ages,"1,286",15
Actual,Non-Hodgkin lymphoma,1984,Persons,All ages,"1,691",13
Actual,Oesophageal cancer,1984,Persons,All ages,668,22
Actual,Oropharyngeal cancer,1984,Persons,All ages,212,39
Actual,Ovarian cancer,1984,Persons,All ages,874,21
Actual,Pancreatic cancer,1984,Persons,All ages,"1,239",16
Actual,Penile cancer,1984,Persons,All ages,43,52
Actual,Peritoneal cancer,1984,Persons,All ages,36,53
Actual,Prostate cancer,1984,Persons,All ages,"3,873",6
Actual,Rectal cancer,1984,Persons,All ages,"2,486",8
Actual,Soft tissue sarcoma,1984,Persons,All ages,568,25
Actual,Stomach cancer,1984,Persons,All ages,"1,847",12
Actual,Testicular cancer,1984,Persons,All ages,353,32
Actual,Thyroid cancer,1984,Persons,All ages,406,30
Actual,Tongue cancer,1984,Persons,All ages,287,34
Actual,Uterine cancer,1984,Persons,All ages,"1,010",18
Actual,Vaginal cancer,1984,Persons,All ages,46,51
Actual,Vulvar cancer,1984,Persons,All ages,159,41
Actual,Acute lymphoblastic leukaemia (ALL),1985,Persons,All ages,249,36
Actual,Acute myeloid leukaemia (AML),1985,Persons,All ages,458,28
Actual,Anal cancer,1985,Persons,All ages,142,44
Actual,Bladder cancer,1985,Persons,All ages,"2,264",10
Actual,Bone cancer,1985,Persons,All ages,148,43
Actual,Brain cancer,1985,Persons,All ages,918,19
Actual,Breast cancer,1985,Persons,All ages,"5,980",3
Actual,Cancer of other and ill-defined digestive organs,1985,Persons,All ages,111,47
Actual,Cancer of other soft tissue,1985,Persons,All ages,259,35
Actual,Cancer of small intestine,1985,Persons,All ages,111,47
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1985,Persons,All ages,428,29
Actual,Cancer of the salivary glands,1985,Persons,All ages,167,41
Actual,Cancer of unknown primary site,1985,Persons,All ages,"2,432",9
Actual,Cervical cancer,1985,Persons,All ages,"1,063",17
Actual,Chronic lymphocytic leukaemia (CLL),1985,Persons,All ages,511,27
Actual,Chronic myeloid leukaemia (CML),1985,Persons,All ages,229,38
Actual,Colon cancer,1985,Persons,All ages,"5,442",4
Actual,Colorectal cancer,1985,Persons,All ages,"8,021",1
Actual,Eye cancer,1985,Persons,All ages,141,45
Actual,Gynaecological cancers,1985,Persons,All ages,"3,190",7
Actual,Hodgkin lymphoma,1985,Persons,All ages,285,34
Actual,Hypopharyngeal cancer,1985,Persons,All ages,154,42
Actual,Immunoproliferative cancers,1985,Persons,All ages,12,55
Actual,Kaposi sarcoma,1985,Persons,All ages,37,54
Actual,Kidney cancer,1985,Persons,All ages,916,20
Actual,Laryngeal cancer,1985,Persons,All ages,521,26
Actual,Leukaemia,1985,Persons,All ages,"1,686",14
Actual,Lip cancer,1985,Persons,All ages,687,22
Actual,Liver cancer,1985,Persons,All ages,236,37
Actual,Lung cancer,1985,Persons,All ages,"6,313",2
Actual,Lymphoma,1985,Persons,All ages,"2,060",11
Actual,Melanoma of the skin,1985,Persons,All ages,"4,510",5
Actual,Mesothelioma,1985,Persons,All ages,199,40
Actual,Mouth cancer,1985,Persons,All ages,377,31
Actual,Multiple myeloma,1985,Persons,All ages,572,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1985,Persons,All ages,103,49
Actual,Nasopharyngeal cancer,1985,Persons,All ages,80,50
Actual,Neuroendocrine tumours,1985,Persons,All ages,"1,347",15
Actual,Non-Hodgkin lymphoma,1985,Persons,All ages,"1,775",13
Actual,Oesophageal cancer,1985,Persons,All ages,663,23
Actual,Oropharyngeal cancer,1985,Persons,All ages,208,39
Actual,Ovarian cancer,1985,Persons,All ages,885,21
Actual,Pancreatic cancer,1985,Persons,All ages,"1,245",16
Actual,Penile cancer,1985,Persons,All ages,57,51
Actual,Peritoneal cancer,1985,Persons,All ages,49,53
Actual,Prostate cancer,1985,Persons,All ages,"4,155",6
Actual,Rectal cancer,1985,Persons,All ages,"2,579",8
Actual,Soft tissue sarcoma,1985,Persons,All ages,580,24
Actual,Stomach cancer,1985,Persons,All ages,"1,845",12
Actual,Testicular cancer,1985,Persons,All ages,333,32
Actual,Thyroid cancer,1985,Persons,All ages,411,30
Actual,Tongue cancer,1985,Persons,All ages,314,33
Actual,Uterine cancer,1985,Persons,All ages,"1,021",18
Actual,Vaginal cancer,1985,Persons,All ages,52,52
Actual,Vulvar cancer,1985,Persons,All ages,140,46
Actual,Acute lymphoblastic leukaemia (ALL),1986,Persons,All ages,224,38
Actual,Acute myeloid leukaemia (AML),1986,Persons,All ages,485,28
Actual,Anal cancer,1986,Persons,All ages,120,47
Actual,Bladder cancer,1986,Persons,All ages,"2,136",10
Actual,Bone cancer,1986,Persons,All ages,140,45
Actual,Brain cancer,1986,Persons,All ages,977,20
Actual,Breast cancer,1986,Persons,All ages,"6,138",3
Actual,Cancer of other and ill-defined digestive organs,1986,Persons,All ages,103,48
Actual,Cancer of other soft tissue,1986,Persons,All ages,353,33
Actual,Cancer of small intestine,1986,Persons,All ages,122,46
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1986,Persons,All ages,465,29
Actual,Cancer of the salivary glands,1986,Persons,All ages,160,42
Actual,Cancer of unknown primary site,1986,Persons,All ages,"2,236",9
Actual,Cervical cancer,1986,Persons,All ages,"1,022",18
Actual,Chronic lymphocytic leukaemia (CLL),1986,Persons,All ages,522,27
Actual,Chronic myeloid leukaemia (CML),1986,Persons,All ages,222,39
Actual,Colon cancer,1986,Persons,All ages,"5,531",4
Actual,Colorectal cancer,1986,Persons,All ages,"8,067",1
Actual,Eye cancer,1986,Persons,All ages,148,44
Actual,Gynaecological cancers,1986,Persons,All ages,"3,219",7
Actual,Hodgkin lymphoma,1986,Persons,All ages,323,34
Actual,Hypopharyngeal cancer,1986,Persons,All ages,179,41
Actual,Immunoproliferative cancers,1986,Persons,All ages,13,55
Actual,Kaposi sarcoma,1986,Persons,All ages,71,51
Actual,Kidney cancer,1986,Persons,All ages,985,19
Actual,Laryngeal cancer,1986,Persons,All ages,568,26
Actual,Leukaemia,1986,Persons,All ages,"1,709",14
Actual,Lip cancer,1986,Persons,All ages,590,25
Actual,Liver cancer,1986,Persons,All ages,297,36
Actual,Lung cancer,1986,Persons,All ages,"6,463",2
Actual,Lymphoma,1986,Persons,All ages,"2,121",11
Actual,Melanoma of the skin,1986,Persons,All ages,"4,713",5
Actual,Mesothelioma,1986,Persons,All ages,225,37
Actual,Mouth cancer,1986,Persons,All ages,374,32
Actual,Multiple myeloma,1986,Persons,All ages,604,24
Actual,"Nasal cavity, middle ear and sinuses cancer",1986,Persons,All ages,102,49
Actual,Nasopharyngeal cancer,1986,Persons,All ages,91,50
Actual,Neuroendocrine tumours,1986,Persons,All ages,"1,342",16
Actual,Non-Hodgkin lymphoma,1986,Persons,All ages,"1,798",13
Actual,Oesophageal cancer,1986,Persons,All ages,641,23
Actual,Oropharyngeal cancer,1986,Persons,All ages,212,40
Actual,Ovarian cancer,1986,Persons,All ages,879,21
Actual,Pancreatic cancer,1986,Persons,All ages,"1,361",15
Actual,Penile cancer,1986,Persons,All ages,39,54
Actual,Peritoneal cancer,1986,Persons,All ages,52,52
Actual,Prostate cancer,1986,Persons,All ages,"4,305",6
Actual,Rectal cancer,1986,Persons,All ages,"2,536",8
Actual,Soft tissue sarcoma,1986,Persons,All ages,693,22
Actual,Stomach cancer,1986,Persons,All ages,"1,815",12
Actual,Testicular cancer,1986,Persons,All ages,391,31
Actual,Thyroid cancer,1986,Persons,All ages,426,30
Actual,Tongue cancer,1986,Persons,All ages,301,35
Actual,Uterine cancer,1986,Persons,All ages,"1,078",17
Actual,Vaginal cancer,1986,Persons,All ages,51,53
Actual,Vulvar cancer,1986,Persons,All ages,152,43
Actual,Acute lymphoblastic leukaemia (ALL),1987,Persons,All ages,231,38
Actual,Acute myeloid leukaemia (AML),1987,Persons,All ages,479,29
Actual,Anal cancer,1987,Persons,All ages,124,47
Actual,Bladder cancer,1987,Persons,All ages,"2,048",11
Actual,Bone cancer,1987,Persons,All ages,153,43
Actual,Brain cancer,1987,Persons,All ages,998,20
Actual,Breast cancer,1987,Persons,All ages,"6,761",3
Actual,Cancer of other and ill-defined digestive organs,1987,Persons,All ages,120,48
Actual,Cancer of other soft tissue,1987,Persons,All ages,317,34
Actual,Cancer of small intestine,1987,Persons,All ages,134,46
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1987,Persons,All ages,480,28
Actual,Cancer of the salivary glands,1987,Persons,All ages,149,44
Actual,Cancer of unknown primary site,1987,Persons,All ages,"2,267",10
Actual,Cervical cancer,1987,Persons,All ages,"1,101",17
Actual,Chronic lymphocytic leukaemia (CLL),1987,Persons,All ages,540,27
Actual,Chronic myeloid leukaemia (CML),1987,Persons,All ages,249,37
Actual,Colon cancer,1987,Persons,All ages,"5,594",4
Actual,Colorectal cancer,1987,Persons,All ages,"8,289",1
Actual,Eye cancer,1987,Persons,All ages,163,42
Actual,Gynaecological cancers,1987,Persons,All ages,"3,326",7
Actual,Hodgkin lymphoma,1987,Persons,All ages,320,33
Actual,Hypopharyngeal cancer,1987,Persons,All ages,149,44
Actual,Immunoproliferative cancers,1987,Persons,All ages,24,55
Actual,Kaposi sarcoma,1987,Persons,All ages,104,49
Actual,Kidney cancer,1987,Persons,All ages,"1,012",19
Actual,Laryngeal cancer,1987,Persons,All ages,595,26
Actual,Leukaemia,1987,Persons,All ages,"1,753",14
Actual,Lip cancer,1987,Persons,All ages,805,22
Actual,Liver cancer,1987,Persons,All ages,308,36
Actual,Lung cancer,1987,Persons,All ages,"6,879",2
Actual,Lymphoma,1987,Persons,All ages,"2,357",9
Actual,Melanoma of the skin,1987,Persons,All ages,"5,558",5
Actual,Mesothelioma,1987,Persons,All ages,201,40
Actual,Mouth cancer,1987,Persons,All ages,381,31
Actual,Multiple myeloma,1987,Persons,All ages,625,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1987,Persons,All ages,88,51
Actual,Nasopharyngeal cancer,1987,Persons,All ages,103,50
Actual,Neuroendocrine tumours,1987,Persons,All ages,"1,516",15
Actual,Non-Hodgkin lymphoma,1987,Persons,All ages,"2,037",12
Actual,Oesophageal cancer,1987,Persons,All ages,760,23
Actual,Oropharyngeal cancer,1987,Persons,All ages,207,39
Actual,Ovarian cancer,1987,Persons,All ages,915,21
Actual,Pancreatic cancer,1987,Persons,All ages,"1,298",16
Actual,Penile cancer,1987,Persons,All ages,47,53
Actual,Peritoneal cancer,1987,Persons,All ages,49,52
Actual,Prostate cancer,1987,Persons,All ages,"4,566",6
Actual,Rectal cancer,1987,Persons,All ages,"2,695",8
Actual,Soft tissue sarcoma,1987,Persons,All ages,676,24
Actual,Stomach cancer,1987,Persons,All ages,"1,864",13
Actual,Testicular cancer,1987,Persons,All ages,346,32
Actual,Thyroid cancer,1987,Persons,All ages,457,30
Actual,Tongue cancer,1987,Persons,All ages,315,35
Actual,Uterine cancer,1987,Persons,All ages,"1,076",18
Actual,Vaginal cancer,1987,Persons,All ages,33,54
Actual,Vulvar cancer,1987,Persons,All ages,172,41
Actual,Acute lymphoblastic leukaemia (ALL),1988,Persons,All ages,225,39
Actual,Acute myeloid leukaemia (AML),1988,Persons,All ages,525,28
Actual,Anal cancer,1988,Persons,All ages,151,44
Actual,Bladder cancer,1988,Persons,All ages,"2,140",11
Actual,Bone cancer,1988,Persons,All ages,147,46
Actual,Brain cancer,1988,Persons,All ages,"1,004",20
Actual,Breast cancer,1988,Persons,All ages,"6,796",2
Actual,Cancer of other and ill-defined digestive organs,1988,Persons,All ages,136,49
Actual,Cancer of other soft tissue,1988,Persons,All ages,358,32
Actual,Cancer of small intestine,1988,Persons,All ages,137,48
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1988,Persons,All ages,502,29
Actual,Cancer of the salivary glands,1988,Persons,All ages,152,43
Actual,Cancer of unknown primary site,1988,Persons,All ages,"2,489",9
Actual,Cervical cancer,1988,Persons,All ages,"1,068",18
Actual,Chronic lymphocytic leukaemia (CLL),1988,Persons,All ages,586,26
Actual,Chronic myeloid leukaemia (CML),1988,Persons,All ages,270,38
Actual,Colon cancer,1988,Persons,All ages,"5,517",5
Actual,Colorectal cancer,1988,Persons,All ages,"8,302",1
Actual,Eye cancer,1988,Persons,All ages,165,42
Actual,Gynaecological cancers,1988,Persons,All ages,"3,281",7
Actual,Hodgkin lymphoma,1988,Persons,All ages,349,34
Actual,Hypopharyngeal cancer,1988,Persons,All ages,170,41
Actual,Immunoproliferative cancers,1988,Persons,All ages,23,55
Actual,Kaposi sarcoma,1988,Persons,All ages,145,47
Actual,Kidney cancer,1988,Persons,All ages,"1,068",18
Actual,Laryngeal cancer,1988,Persons,All ages,582,27
Actual,Leukaemia,1988,Persons,All ages,"1,869",13
Actual,Lip cancer,1988,Persons,All ages,840,22
Actual,Liver cancer,1988,Persons,All ages,301,36
Actual,Lung cancer,1988,Persons,All ages,"6,690",3
Actual,Lymphoma,1988,Persons,All ages,"2,402",10
Actual,Melanoma of the skin,1988,Persons,All ages,"6,016",4
Actual,Mesothelioma,1988,Persons,All ages,275,37
Actual,Mouth cancer,1988,Persons,All ages,364,31
Actual,Multiple myeloma,1988,Persons,All ages,626,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1988,Persons,All ages,98,50
Actual,Nasopharyngeal cancer,1988,Persons,All ages,85,51
Actual,Neuroendocrine tumours,1988,Persons,All ages,"1,429",15
Actual,Non-Hodgkin lymphoma,1988,Persons,All ages,"2,053",12
Actual,Oesophageal cancer,1988,Persons,All ages,839,23
Actual,Oropharyngeal cancer,1988,Persons,All ages,198,40
Actual,Ovarian cancer,1988,Persons,All ages,906,21
Actual,Pancreatic cancer,1988,Persons,All ages,"1,340",16
Actual,Penile cancer,1988,Persons,All ages,34,54
Actual,Peritoneal cancer,1988,Persons,All ages,45,52
Actual,Prostate cancer,1988,Persons,All ages,"4,767",6
Actual,Rectal cancer,1988,Persons,All ages,"2,785",8
Actual,Soft tissue sarcoma,1988,Persons,All ages,809,24
Actual,Stomach cancer,1988,Persons,All ages,"1,776",14
Actual,Testicular cancer,1988,Persons,All ages,357,33
Actual,Thyroid cancer,1988,Persons,All ages,477,30
Actual,Tongue cancer,1988,Persons,All ages,326,35
Actual,Uterine cancer,1988,Persons,All ages,"1,073",17
Actual,Vaginal cancer,1988,Persons,All ages,45,52
Actual,Vulvar cancer,1988,Persons,All ages,150,45
Actual,Acute lymphoblastic leukaemia (ALL),1989,Persons,All ages,240,39
Actual,Acute myeloid leukaemia (AML),1989,Persons,All ages,536,28
Actual,Anal cancer,1989,Persons,All ages,133,48
Actual,Bladder cancer,1989,Persons,All ages,"2,081",12
Actual,Bone cancer,1989,Persons,All ages,159,45
Actual,Brain cancer,1989,Persons,All ages,"1,024",21
Actual,Breast cancer,1989,Persons,All ages,"7,249",2
Actual,Cancer of other and ill-defined digestive organs,1989,Persons,All ages,118,49
Actual,Cancer of other soft tissue,1989,Persons,All ages,378,33
Actual,Cancer of small intestine,1989,Persons,All ages,147,47
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1989,Persons,All ages,479,30
Actual,Cancer of the salivary glands,1989,Persons,All ages,190,41
Actual,Cancer of unknown primary site,1989,Persons,All ages,"2,514",10
Actual,Cervical cancer,1989,Persons,All ages,"1,075",18
Actual,Chronic lymphocytic leukaemia (CLL),1989,Persons,All ages,599,26
Actual,Chronic myeloid leukaemia (CML),1989,Persons,All ages,270,37
Actual,Colon cancer,1989,Persons,All ages,"5,883",4
Actual,Colorectal cancer,1989,Persons,All ages,"8,804",1
Actual,Eye cancer,1989,Persons,All ages,190,41
Actual,Gynaecological cancers,1989,Persons,All ages,"3,382",7
Actual,Hodgkin lymphoma,1989,Persons,All ages,337,36
Actual,Hypopharyngeal cancer,1989,Persons,All ages,179,43
Actual,Immunoproliferative cancers,1989,Persons,All ages,36,55
Actual,Kaposi sarcoma,1989,Persons,All ages,162,44
Actual,Kidney cancer,1989,Persons,All ages,"1,158",17
Actual,Laryngeal cancer,1989,Persons,All ages,599,26
Actual,Leukaemia,1989,Persons,All ages,"1,883",13
Actual,Lip cancer,1989,Persons,All ages,858,22
Actual,Liver cancer,1989,Persons,All ages,344,35
Actual,Lung cancer,1989,Persons,All ages,"6,945",3
Actual,Lymphoma,1989,Persons,All ages,"2,528",9
Actual,Melanoma of the skin,1989,Persons,All ages,"5,729",5
Actual,Mesothelioma,1989,Persons,All ages,269,38
Actual,Mouth cancer,1989,Persons,All ages,395,31
Actual,Multiple myeloma,1989,Persons,All ages,733,24
Actual,"Nasal cavity, middle ear and sinuses cancer",1989,Persons,All ages,110,50
Actual,Nasopharyngeal cancer,1989,Persons,All ages,101,51
Actual,Neuroendocrine tumours,1989,Persons,All ages,"1,472",15
Actual,Non-Hodgkin lymphoma,1989,Persons,All ages,"2,191",11
Actual,Oesophageal cancer,1989,Persons,All ages,733,24
Actual,Oropharyngeal cancer,1989,Persons,All ages,212,40
Actual,Ovarian cancer,1989,Persons,All ages,"1,030",20
Actual,Pancreatic cancer,1989,Persons,All ages,"1,380",16
Actual,Penile cancer,1989,Persons,All ages,47,54
Actual,Peritoneal cancer,1989,Persons,All ages,63,52
Actual,Prostate cancer,1989,Persons,All ages,"5,317",6
Actual,Rectal cancer,1989,Persons,All ages,"2,921",8
Actual,Soft tissue sarcoma,1989,Persons,All ages,840,23
Actual,Stomach cancer,1989,Persons,All ages,"1,728",14
Actual,Testicular cancer,1989,Persons,All ages,383,32
Actual,Thyroid cancer,1989,Persons,All ages,484,29
Actual,Tongue cancer,1989,Persons,All ages,348,34
Actual,Uterine cancer,1989,Persons,All ages,"1,041",19
Actual,Vaginal cancer,1989,Persons,All ages,56,53
Actual,Vulvar cancer,1989,Persons,All ages,148,46
Actual,Acute lymphoblastic leukaemia (ALL),1990,Persons,All ages,253,38
Actual,Acute myeloid leukaemia (AML),1990,Persons,All ages,563,28
Actual,Anal cancer,1990,Persons,All ages,171,41
Actual,Bladder cancer,1990,Persons,All ages,"2,036",12
Actual,Bone cancer,1990,Persons,All ages,162,45
Actual,Brain cancer,1990,Persons,All ages,"1,052",20
Actual,Breast cancer,1990,Persons,All ages,"7,516",2
Actual,Cancer of other and ill-defined digestive organs,1990,Persons,All ages,102,51
Actual,Cancer of other soft tissue,1990,Persons,All ages,392,33
Actual,Cancer of small intestine,1990,Persons,All ages,137,48
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1990,Persons,All ages,541,29
Actual,Cancer of the salivary glands,1990,Persons,All ages,160,46
Actual,Cancer of unknown primary site,1990,Persons,All ages,"2,734",9
Actual,Cervical cancer,1990,Persons,All ages,"1,095",18
